pickup_at,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
January,rainy,winter,day,manhattan,574813.36,2653493.53,519280.89,4081337.94,176794228.0,255944
January,rainy,winter,day,not manhattan,334120.15,1031923.16,167427.8,1394990.73,50336738.0,34159
January,rainy,winter,night,manhattan,113949.22,466036.97,94221.23,726187.72,28240555.0,42928
January,rainy,winter,night,not manhattan,85197.32,251031.46,41934.82,333909.83,10249175.0,7606
January,sunny,winter,day,manhattan,3132197.92,14558473.44,2937906.75,22706941.490000002,979416747.0,1424722
January,sunny,winter,day,not manhattan,1580105.1,4913321.68,807733.87,6719523.17,244811267.0,170683
January,sunny,winter,night,manhattan,893375.03,3616243.87,740168.46,5650603.43,214099750.0,336903
January,sunny,winter,night,not manhattan,545699.6,1619590.94,263107.64,2161892.89,64359429.0,52660
February,rainy,winter,day,manhattan,772990.92,3743092.12,762407.17,5798465.17,266771525.0,353258
February,rainy,winter,day,not manhattan,372311.52,1175045.96,198139.3,1618240.68,67666747.0,40759
February,rainy,winter,night,manhattan,189777.83,762282.23,155731.41,1181883.58,46051298.0,67922
February,rainy,winter,night,not manhattan,105778.06,316393.5,55465.25,431929.06,13860713.0,10748
February,sunny,winter,day,manhattan,3707012.16,17811986.26,3581573.54,27393300.1,1264779324.0,1631521
February,sunny,winter,day,not manhattan,1732261.23,5510708.98,941967.08,7601205.53,313593307.0,190832
February,sunny,winter,night,manhattan,1209508.19,5004457.42,1033232.92,7765089.28,311740147.0,447409
February,sunny,winter,night,not manhattan,571833.9,1723136.64,294862.45,2329225.9899999998,72260738.0,58852
March,rainy,spring,day,manhattan,959311.44,4586887.49,929654.56,7039804.36,324243189.0,415473
March,rainy,spring,day,not manhattan,486354.83,1533979.66,268391.02999999997,2123548.1,85901088.0,51870
March,rainy,spring,night,manhattan,285265.63,1177116.12,246886.13,1830805.46,75565769.0,104876
March,rainy,spring,night,not manhattan,173898.41,522183.86,92111.83,712446.28,22943526.0,17177
March,sunny,spring,day,manhattan,4671829.39,22173518.4,4442814.25,34011965.76,1573035984.0,1962499
March,sunny,spring,day,not manhattan,2538481.43,8083178.19,1410584.3699999999,11222401.52,474824707.0,266554
March,sunny,spring,night,manhattan,1449602.65,5916846.72,1208813.25,9126576.67,365260214.0,513316
March,sunny,spring,night,not manhattan,853595.25,2559273.11,445977.76,3472823.81,107829975.0,83254
April,rainy,spring,day,manhattan,867347.04,4166024.09,831268.48,6354337.6,299560004.0,361128
April,rainy,spring,day,not manhattan,467202.96,1502583.41,257304.18,2072258.3,90898255.0,48992
April,rainy,spring,night,manhattan,268136.08,1099135.37,224326.43,1699057.47,68374566.0,96599
April,rainy,spring,night,not manhattan,188025.81,565678.69,96854.19,765743.39,24412428.0,18232
April,sunny,spring,day,manhattan,4930803.34,23217392.18,4566492.21,35256962.12,1646859051.0,1982200
April,sunny,spring,day,not manhattan,2672071.99,8532153.33,1449300.72,11741140.64,507544207.0,273486
April,sunny,spring,night,manhattan,1502133.95,6122944.76,1239325.14,9405604.14,379215917.0,522755
April,sunny,spring,night,not manhattan,854121.44,2570764.8,436005.75,3470135.91,110238871.0,82397
