pickup_at,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
January,rainy,winter,day,manhattan,582325.95,2684731.71,525926.91,4132618.48,2978005.3,1630422.1873622898,5553455.9326220015,259362
January,rainy,winter,day,not manhattan,339749.88,1048280.66,170061.83,1418118.82,849223.25,134223.47999657004,603898.6240417378,34839
January,rainy,winter,night,manhattan,110620.4,453502.98,91682.18,707255.13,458399.7833333333,211282.6975605111,950874.2862547269,41964
January,rainy,winter,night,not manhattan,88033.73,258936.46,43342.39,344518.71,175560.4,23019.974151585295,134880.75888152802,7802
January,sunny,winter,day,manhattan,3124685.33,14527235.26,2931260.73,22655660.95,16292177.616666667,8942450.014817914,31074185.51351808,1421304
January,sunny,winter,day,not manhattan,1574475.37,4896964.18,805099.84,6696395.08,4069910.1666666665,690060.2912283257,3060009.98573671,170003
January,sunny,winter,night,manhattan,896703.85,3628777.86,742707.51,5669536.0200000005,3580605.3,1627305.7000230812,7655843.915239729,337867
January,sunny,winter,night,not manhattan,542863.19,1611685.94,261700.07,2151284.01,1067916.3333333333,147883.39446911632,904789.1144073416,52464
February,rainy,winter,day,manhattan,781839.7,3783559.4,771318.97,5862868.55,4489582.733333333,2462025.393220207,7856314.687810131,357367
February,rainy,winter,day,not manhattan,381543.15,1202178.76,202883.63999999998,1656456.0,1150861.15,192244.06901206874,765727.3107097801,41546
February,rainy,winter,night,manhattan,179476.2,720341.91,147022.57,1116667.41,724450.3833333333,312644.4301508395,1443584.7334710502,64222
February,rainy,winter,night,not manhattan,102941.44,307365.3,53967.82,419452.48,223349.43333333332,31465.031975407474,193213.99780611065,10359
February,sunny,winter,day,manhattan,3698163.38,17771518.98,3572661.74,27328896.72,21036264.75,11186451.629656298,35245766.02168321,1627412
February,sunny,winter,day,not manhattan,1723029.6,5483576.18,937222.74,7562990.21,5203473.083333333,877048.8279932921,3515135.27757284,190045
February,sunny,winter,night,manhattan,1219809.82,5046397.74,1041941.76,7830305.45,5238740.366666667,2345335.856436693,10203186.254914789,451109
February,sunny,winter,night,not manhattan,574670.52,1732164.84,296359.88,2341702.57,1212008.0833333333,189725.4384873155,1082208.290750622,59241
March,rainy,spring,day,manhattan,927087.62,4454188.36,900488.93,6818511.84,5272344.166666667,2815791.443429447,8747659.505552625,402220
March,rainy,spring,day,not manhattan,468619.17,1480822.02,258721.66,2047340.3,1384394.05,256348.38437459088,936400.3274915742,49961
March,rainy,spring,night,manhattan,303961.84,1254710.12,262713.97,1950596.22,1339186.4,589010.1080138,2549221.6736670868,111603
March,rainy,spring,night,not manhattan,190955.47,572708.73,101266.9,780567.28,417688.45,61825.859359324204,352435.5704272615,18696
March,sunny,spring,day,manhattan,4704053.21,22306217.53,4471979.88,34233258.28,26348975.383333333,13715512.892363667,42568250.788687326,1975752
March,sunny,spring,day,not manhattan,2556217.09,8136335.83,1420253.74,11298609.32,7961035.866666667,1263346.600474013,5000195.575913912,268463
March,sunny,spring,night,manhattan,1430906.44,5839252.72,1192985.41,9006785.91,6007913.316666666,2586545.511287457,11303322.656550376,506589
March,sunny,spring,night,not manhattan,836538.19,2508748.24,436822.69,3404702.81,1761869.9,255360.39226900865,1501837.1723153093,81735
April,rainy,spring,day,manhattan,862699.01,4148998.33,827353.67,6325255.76,4982011.883333334,2581625.851023095,7709783.519374515,359214
April,rainy,spring,day,not manhattan,461362.51,1481875.72,254626.08,2046093.05,1491593.25,249567.74484951183,892405.6697953818,48463
April,rainy,spring,night,manhattan,270246.3,1104355.32,224996.32,1705626.21,1140989.1166666667,494760.65671091113,2152708.2116558226,96713
April,rainy,spring,night,not manhattan,193475.37,581010.48,99334.8,785803.54,416529.38333333336,67618.12666517854,337366.6826447628,18578
April,sunny,spring,day,manhattan,4935451.37,23234417.94,4570407.02,35286043.96,27458305.7,13714054.863852805,41949738.69225786,1984114
April,sunny,spring,day,not manhattan,2677912.44,8552861.02,1451978.82,11767305.89,8482447.783333333,1286835.6497325292,4956959.3894877685,274015
April,sunny,spring,night,manhattan,1500023.73,6117724.81,1238655.25,9399035.4,6318852.266666667,2667210.830192268,11521734.119808614,522641
April,sunny,spring,night,not manhattan,848671.88,2555433.01,433525.14,3450075.76,1827658.9333333333,270142.65201431816,1475271.1693701036,82051
May,rainy,spring,day,manhattan,1212731.34,5749537.44,1126888.53,8716614.45,6851494.35,3471144.3257320207,10338822.670033162,488699
May,rainy,spring,day,not manhattan,684896.17,2209548.01,375419.22,3030399.07,2298112.0,353674.86390678334,1248288.1483773482,69454
May,rainy,spring,night,manhattan,402195.37,1682450.04,335142.83,2571456.27,1809879.0,783502.9933075213,3099492.3727385486,142044
May,rainy,spring,night,not manhattan,205647.82,625170.13,104820.16,842288.32,467946.7,75480.52937696397,356483.7787530142,20253
May,sunny,spring,day,manhattan,4651316.87,22036902.53,4315498.07,33232428.34,26462189.433333334,13065615.902353488,37836405.32992669,1800389
May,sunny,spring,day,not manhattan,2694334.85,8716724.17,1487154.96,11968595.93,9082351.700000001,1378478.6550654268,4831645.484058943,268462
May,sunny,spring,night,manhattan,1426341.9,5769237.91,1158423.55,8812719.78,5929359.966666667,2433149.203641752,10485914.783502746,479640
May,sunny,spring,night,not manhattan,929686.51,2801562.4,473487.5,3773267.56,2024800.6833333333,279582.7818771612,1566055.0341932687,88020
June,rainy,summer,day,manhattan,879942.59,4278035.51,839585.99,6465974.3,5309286.666666667,2657320.063221996,7439129.384803386,352892
June,rainy,summer,day,not manhattan,495691.78,1620269.06,275751.12,2226062.86,1749560.2333333334,266252.9107750478,907196.1643196977,50184
June,rainy,summer,night,manhattan,134243.31,532702.65,105149.93,810988.22,534085.2666666667,218136.4109223113,947107.8204847333,43561
June,rainy,summer,night,not manhattan,105110.52,315875.88,52774.86,422712.04,217328.96666666667,26901.407500535726,165718.1148830754,9388
June,sunny,summer,day,manhattan,4833844.3,22825191.93,4483453.12,34556630.4,27329904.7,13562228.892760333,40097900.37675014,1899139
June,sunny,summer,day,not manhattan,2694630.07,8708329.67,1481326.57,11961687.54,9061009.15,1328719.4947322088,4903874.87262897,271827
June,sunny,summer,night,manhattan,1736120.62,7162911.05,1435195.91,10917798.32,7597898.616666667,3171487.5659187115,12913060.121153189,591714
June,sunny,summer,night,not manhattan,1009477.79,3064349.54,511848.23,4116029.73,2327873.4833333334,315431.98930408317,1696298.1417703864,96041
July,rainy,summer,day,manhattan,676901.37,3123618.11,603319.87,4773835.0,3628370.3666666667,1809838.155662468,5635733.310085341,269327
July,rainy,summer,day,not manhattan,412163.46,1301510.7,214405.48,1788754.38,1198973.2833333334,195638.4775421554,738311.6374529757,41723
July,rainy,summer,night,manhattan,73707.29,294763.15,57307.45,448824.87,296138.26666666666,123978.88625110254,529651.3423433428,24743
July,rainy,summer,night,not manhattan,70176.4,207751.13,33997.81,276940.0,145152.25,16331.073374376632,100668.23996315095,5997
July,sunny,summer,day,manhattan,4352224.25,20048933.93,3850058.37,30408843.13,23079881.733333334,11570170.068512658,35877972.437934116,1730049
July,sunny,summer,day,not manhattan,2617725.3,8282890.11,1361113.34,11298262.13,7729644.866666667,1195740.7300717672,4599190.312963387,262749
July,sunny,summer,night,manhattan,1589852.01,6492084.65,1278396.11,9903999.51,6752363.433333334,2817355.041819161,11702885.71020974,545007
July,sunny,summer,night,not manhattan,997588.34,3011393.38,488761.77999999997,4019903.03,2225380.1,302653.38419624255,1592278.6370729776,92760
August,rainy,summer,day,manhattan,689449.4,3126670.16,594110.54,4750690.22,3575351.6166666667,1758834.2183297682,5591672.197040211,270997
August,rainy,summer,day,not manhattan,465317.8,1463911.17,234652.19,1988686.65,1395084.5166666666,192688.9034801491,773265.5650241723,45352
August,rainy,summer,night,manhattan,137055.29,548180.48,107690.96,838301.58,553315.5,227880.14094659765,1001817.9820059495,46420
August,rainy,summer,night,not manhattan,113073.92,339954.95,54442.409999999996,451579.83999999997,242539.81666666668,30027.66122141164,171897.97859329853,10399
August,sunny,summer,day,manhattan,4328444.8,20032211.37,3864878.85,30478355.16,23270831.96666667,11670288.85893277,36053134.9725426,1727473
August,sunny,summer,day,not manhattan,2708175.14,8560530.56,1371182.46,11649345.12,8144261.783333333,1204234.9289355238,4655814.796839,271943
August,sunny,summer,night,manhattan,1439895.19,5900087.51,1159908.86,9005051.02,6193648.633333334,2596710.5680409605,10663479.359389,496679
August,sunny,summer,night,not manhattan,978733.8,2960971.72,472398.66,3939939.05,2181103.3,290502.4920230059,1525728.399568689,91386
September,rainy,fall,day,manhattan,757408.92,3811672.93,739064.19,5712758.16,4813816.833333333,2489827.9558638614,6413403.4560084455,306216
September,rainy,fall,day,not manhattan,521931.83,1693558.23,287991.1,2314836.71,1819602.0,260716.77588478703,903888.2627982333,50826
September,rainy,fall,night,manhattan,190592.41,772250.76,152603.61,1180171.22,792070.6,327444.5078390853,1386752.2324846615,64184
September,rainy,fall,night,not manhattan,213604.5,633335.26,109295.48,852057.22,448533.15,54854.23014978359,324337.2695484462,18292
September,sunny,fall,day,manhattan,4282441.83,20729153.35,4053271.5,31208432.240000002,25437467.316666666,12694933.261652147,35194565.92265693,1671452
September,sunny,fall,day,not manhattan,2713468.74,8755419.17,1478335.3699999999,11983833.75,9194851.716666667,1340530.09189298,4675181.666199885,263284
September,sunny,fall,night,manhattan,1479756.11,6160786.52,1243189.75,9385285.77,6623065.616666667,2753258.7897352944,11055564.206923015,503852
September,sunny,fall,night,not manhattan,829233.85,2531581.31,418185.5,3404675.82,1889677.55,277383.814409096,1423043.140779547,81308
October,rainy,fall,day,manhattan,1270464.2,6197783.76,1238961.05,9438405.09,7542329.633333334,3974327.692698684,11391974.528205467,527433
October,rainy,fall,day,not manhattan,791194.67,2526193.73,432807.31,3473834.77,2466444.35,390221.6021727674,1438243.3925910261,78757
October,rainy,fall,night,manhattan,352396.73,1455643.48,293102.65,2232626.41,1550250.7166666668,659314.2031238439,2703537.001969828,123119
October,rainy,fall,night,not manhattan,283367.36,848963.78,139718.62,1139813.73,608875.4666666667,78172.56609670086,444491.6684378182,25623
October,sunny,fall,day,manhattan,4480095.13,21756579.32,4282263.85,32744629.38,26632549.5,13359092.31421194,37256862.60621748,1760437
October,sunny,fall,day,not manhattan,2734140.28,8832833.21,1530872.56,12163279.69,9064409.75,1406760.9660204598,4915598.177783632,270055
October,sunny,fall,night,manhattan,1574827.88,6627146.83,1351433.32,10107943.45,7216643.5,3032306.9361177315,12001521.912033899,541084
October,sunny,fall,night,not manhattan,893286.89,2713948.21,465898.71,3674065.12,2017344.7,304069.3817596439,1563739.3013595555,86257
November,rainy,fall,day,manhattan,565836.38,2815988.99,560688.74,4238892.0200000005,3483421.95,1859034.91895626,4946666.881691676,230186
November,rainy,fall,day,not manhattan,384623.3,1243556.04,217626.04,1707941.1199999999,1270815.9666666668,201687.29584720527,688968.0348146909,37429
November,rainy,fall,night,manhattan,204756.69,854382.87,173411.09,1307440.29,917982.1666666666,391422.51694151375,1577170.929046638,71300
November,rainy,fall,night,not manhattan,125370.95,378262.59,67611.81999999999,515966.02999999997,267529.4666666667,37080.693042715895,224181.85733763064,12043
November,sunny,fall,day,manhattan,4462012.52,21951570.57,4355390.03,33155273.79,26952326.05,13901320.198117565,38791511.1822014,1816546
November,sunny,fall,day,not manhattan,2773494.57,8968329.03,1566958.05,12390192.76,8913996.333333334,1449296.302550105,5164885.340459162,280438
November,sunny,fall,night,manhattan,1398632.38,5804274.06,1189562.51,8899232.89,6145898.8,2608034.8102862765,10830553.961516593,485213
November,sunny,fall,night,not manhattan,870773.06,2634569.1,460030.82,3581203.06,1855942.6333333333,303965.0083934208,1565702.4813822785,85042
December,rainy,winter,day,manhattan,973001.86,5427016.2,1065165.68,8171139.04,6411098.9,3451498.1252907105,8833158.834325133,411557
December,rainy,winter,day,not manhattan,615701.56,2196251.61,367526.1,3006793.06,2153377.2,342979.83044507384,1106780.6938394385,61142
December,rainy,winter,night,manhattan,288846.1,1328289.41,271627.96,2034557.9,1351221.0333333334,605337.5684022423,2327434.6820422336,103103
December,rainy,winter,night,not manhattan,203484.8,674632.3,113724.36,909692.28,456991.7166666667,62041.00933600793,346818.91890804993,19216
December,sunny,winter,day,manhattan,4181281.13,23219914.24,4438494.58,34804875.42,25585553.95,13677764.174797904,35489080.41524922,1698919
December,sunny,winter,day,not manhattan,2650191.53,9768416.47,1613867.73,13398238.42,8747293.133333333,1420941.5410929678,4690420.585167673,265488
December,sunny,winter,night,manhattan,1457679.34,6765831.81,1340824.1,10266859.32,6581417.583333333,2846911.6460482692,10993539.018847406,500643
December,sunny,winter,night,not manhattan,853547.95,2991507.79,482047.79,4012862.9,1879372.95,290751.9852525775,1468067.6258800584,84507
