DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
1,rainy,fall,day,manhattan,55429.84,226987.69,39565.64,320242.52,8164774.0,3189
1,rainy,fall,day,not manhattan,10992.4,45496.6,7401.05,62092.6,1508398.0,509
1,rainy,fall,night,manhattan,6070.21,23602.5,4045.97,33195.44,629034.0,352
1,rainy,fall,night,not manhattan,1168.3,4674.7,854.17,6570.38,112632.0,57
1,rainy,spring,day,manhattan,59100.34,238637.23,41960.97,337469.76,8529199.0,3416
1,rainy,spring,day,not manhattan,14067.15,54243.75,8182.45,73865.58,1790467.0,597
1,rainy,spring,night,manhattan,3911.88,15087.5,2596.62,21201.989999999998,402229.0,226
1,rainy,spring,night,not manhattan,1563.47,5577.5,799.6,7421.25,162658.0,59
1,rainy,summer,day,manhattan,49714.57,202922.94,34620.37,285217.42,7541238.0,2843
1,rainy,summer,day,not manhattan,14453.43,53953.37,7925.24,73256.14,1910240.0,579
1,rainy,summer,night,manhattan,3420.72,13180.5,2319.81,18708.42,351605.0,198
1,rainy,summer,night,not manhattan,769.17,2977.0,379.74,3855.99,72750.0,31
1,rainy,winter,day,manhattan,43896.76,188268.35,30521.23,260735.11,6675074.0,2519
1,rainy,winter,day,not manhattan,11079.92,45004.17,5866.6,59586.659999999996,1462668.0,453
1,rainy,winter,night,manhattan,3376.81,13546.4,2245.14,18801.81,362248.0,196
1,rainy,winter,night,not manhattan,1275.36,4790.0,770.72,6557.21,124465.0,47
1,sunny,fall,day,manhattan,299144.04,1230509.25,216862.35,1734751.82,44881097.0,17207
1,sunny,fall,day,not manhattan,54910.26,222352.09,34990.2,302821.76,7303629.0,2497
1,sunny,fall,night,manhattan,28353.79,110982.2,19905.54,156841.1,2883865.0,1643
1,sunny,fall,night,not manhattan,6545.42,25753.79,3610.95,34370.05,624338.0,295
1,sunny,spring,day,manhattan,298557.11,1207679.59,213195.69,1703148.4,44049069.0,17126
1,sunny,spring,day,not manhattan,58607.19,228355.27,35055.91,310465.18,7593467.0,2582
1,sunny,spring,night,manhattan,26493.4,102122.0,17833.79,144172.1,2731000.0,1527
1,sunny,spring,night,not manhattan,6343.04,24054.2,3365.93,31987.42,622419.0,268
1,sunny,summer,day,manhattan,292581.97,1187633.99,204332.25,1669712.43,42960119.0,16741
1,sunny,summer,day,not manhattan,71680.58,280516.72,40930.87,378776.02,9432486.0,3040
1,sunny,summer,night,manhattan,31788.62,123711.38,21244.87,174157.7,3208088.0,1838
1,sunny,summer,night,not manhattan,9102.16,34522.26,4574.35,45595.77,876570.0,372
1,sunny,winter,day,manhattan,187342.8,802448.25,132696.09,1113334.67,26399291.0,10716
1,sunny,winter,day,not manhattan,40773.58,165257.13,23346.8,220979.8,5000193.0,1661
1,sunny,winter,night,manhattan,18096.53,76302.65,12692.710000000001,105468.64,1913962.0,1046
1,sunny,winter,night,not manhattan,4668.13,19268.9,2342.54,24880.08,445882.0,193
2,rainy,winter,day,not manhattan,12.19,34.5,5.0,45.0,1572.0,1
2,sunny,fall,day,manhattan,18.55,52.0,0.0,55.3,5449.0,1
2,sunny,fall,day,not manhattan,47.82,149.0,6.56,167.20999999999998,8114.0,4
2,sunny,fall,night,not manhattan,5.76,17.0,0.0,19.55,594.0,1
2,sunny,spring,day,not manhattan,51.93,151.5,6.58,177.73,7729.0,4
2,sunny,spring,night,not manhattan,5.65,17.0,0.0,20.75,800.0,1
