DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
1,rainy,fall,day,manhattan,17.381574161179053,71.17832862966448,12.406911257447476,100.42098463468173,2560.2928817811226,3189
1,rainy,fall,day,not manhattan,21.59607072691552,89.38428290766208,14.540373280943026,121.9893909626719,2963.453831041257,509
1,rainy,fall,night,manhattan,17.244914772727274,67.05255681818181,11.494232954545454,94.30522727272728,1787.028409090909,352
1,rainy,fall,night,not manhattan,20.496491228070173,82.01228070175438,14.985438596491228,115.26982456140351,1976.0,57
1,rainy,spring,day,manhattan,17.30103629976581,69.85867388758783,12.283656323185012,98.79091334894613,2496.8381147540986,3416
1,rainy,spring,day,not manhattan,23.563065326633165,90.8605527638191,13.705946398659966,123.72793969849246,2999.107202680067,597
1,rainy,spring,night,manhattan,17.30920353982301,66.75884955752213,11.489469026548672,93.81411504424779,1779.774336283186,226
1,rainy,spring,night,not manhattan,26.49949152542373,94.53389830508475,13.552542372881357,125.78389830508475,2756.915254237288,59
1,rainy,summer,day,manhattan,17.4866584593739,71.37634189236722,12.177407667956386,100.32269433696798,2652.563489271896,2843
1,rainy,summer,day,not manhattan,24.96274611398964,93.18371329879102,13.687806563039723,126.52183074265976,3299.2055267702935,579
1,rainy,summer,night,manhattan,17.276363636363634,66.56818181818181,11.716212121212122,94.4869696969697,1775.7828282828282,198
1,rainy,summer,night,not manhattan,24.811935483870965,96.03225806451613,12.249677419354839,124.38677419354838,2346.7741935483873,31
1,rainy,winter,day,manhattan,17.426264390631204,74.73932115919015,12.116407304485907,103.50738785232234,2649.8904327113933,2519
1,rainy,winter,day,not manhattan,24.45898454746137,99.34695364238411,12.950551876379691,131.53788079470198,3228.8476821192053,453
1,rainy,winter,night,manhattan,17.228622448979593,69.11428571428571,11.454795918367346,95.92760204081634,1848.204081632653,196
1,rainy,winter,night,not manhattan,27.13531914893617,101.91489361702128,16.398297872340425,139.51510638297873,2648.191489361702,47
1,sunny,fall,day,manhattan,17.38502004997966,71.51213169059103,12.603146975068286,100.81663392805254,2608.3045853431745,17207
1,sunny,fall,day,not manhattan,21.990492591109334,89.04769323187826,14.012895474569483,121.27423307969563,2924.9615538646376,2497
