DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
1,rainy,fall,day,manhattan,54972.7,224699.49,39383.92,317271.52999999997,133805.6,7761.722418056506,55983.37358209922,3166
1,rainy,fall,day,not manhattan,10940.76,45260.1,7275.26,61764.15,24969.983333333334,1908.6151179180981,8451.566505313021,506
1,rainy,fall,night,manhattan,5880.27,22863.0,3888.9900000000002,32223.82,10234.65,601.6978791713,5880.956987836415,342
1,rainy,fall,night,not manhattan,1000.39,4041.7,793.9,5744.51,1591.1333333333332,80.0610040649265,1418.868596868933,50
1,rainy,spring,day,manhattan,59693.02,240331.23,42852.06,340460.76,142351.11666666667,8289.858755859832,61805.16989053514,3446
1,rainy,spring,day,not manhattan,14198.66,54313.05,7964.78,73643.53,30095.533333333333,1486.466009390103,9802.492741113856,594
1,rainy,spring,night,manhattan,4160.83,16060.5,2806.35,22619.87,7142.383333333333,415.29075961282683,4212.180646045988,241
1,rainy,spring,night,not manhattan,1629.76,5832.5,857.21,7767.01,2813.4,106.53333787440157,935.4984605121905,62
1,rainy,summer,day,manhattan,49309.78,201634.94,34439.5,283437.36,125432.71666666667,7231.567740109198,48458.82555139691,2816
1,rainy,summer,day,not manhattan,14516.33,54737.37,7808.92,73923.99,32011.31666666667,1517.7038912506753,8572.210426144647,582
1,rainy,summer,night,manhattan,3735.83,14515.5,2541.88,20530.829999999998,6371.733333333334,371.23265561576204,3829.559987133456,217
1,rainy,summer,night,not manhattan,883.67,3407.5,434.56,4436.41,1386.4833333333333,243.9853050218862,488.2730397728837,35
1,rainy,winter,day,manhattan,43255.65,185669.25,30191.010000000002,257186.78,110178.7,11188.756119109641,40985.48303318206,2482
1,rainy,winter,day,not manhattan,10906.01,44192.37,5650.65,58389.18,24054.066666666666,1936.355388533237,5843.195956280074,441
1,rainy,winter,night,manhattan,3407.4700000000003,13581.9,2307.06,18957.329999999998,6049.383333333333,351.26974050217893,3382.4020970960237,197
1,rainy,winter,night,not manhattan,1217.96,4563.5,742.36,6261.95,1978.2,72.06402423710516,771.7245656484854,44
1,sunny,fall,day,manhattan,299601.18,1232797.45,217044.07,1737722.81,750292.25,48313.89451229593,306097.3404590355,17230
1,sunny,fall,day,not manhattan,54961.9,222588.59,35115.99,303150.21,121897.13333333333,6769.0866911384655,42519.90363637369,2500
1,sunny,fall,night,manhattan,28543.73,111721.7,20062.52,157812.72,48313.666666666664,2814.3709880262195,29934.00327779702,1653
1,sunny,fall,night,not manhattan,6713.33,26386.79,3671.22,35195.92,10691.7,507.90317791283957,4517.481257792054,302
1,sunny,spring,day,manhattan,297964.43,1205985.59,212304.6,1700157.4,733953.35,45761.04330087534,303000.7129794803,17096
1,sunny,spring,day,not manhattan,58475.68,228285.97,35273.58,310687.23,126303.36666666667,8255.624254649876,41585.18824565261,2585
1,sunny,spring,night,manhattan,26244.45,101149.0,17624.06,142754.22,45078.1,2620.5462574929006,26379.58690612576,1512
1,sunny,spring,night,not manhattan,6276.75,23799.2,3308.32,31641.66,10271.216666666667,556.3163029144704,3865.5510863131376,265
1,sunny,summer,day,manhattan,292986.76,1188921.99,204513.12,1671492.49,716256.5666666667,42104.24743108623,291416.63628544274,16768
1,sunny,summer,day,not manhattan,71617.68,279732.72,41047.19,378108.17,157034.11666666667,11971.761738130763,47543.567431175186,3037
1,sunny,summer,night,manhattan,31473.51,122376.38,21022.8,172335.29,52956.48333333333,3088.6292237614725,31545.153838734543,1819
1,sunny,summer,night,not manhattan,8987.66,34091.76,4519.53,45015.35,14435.516666666666,998.4697669593862,5225.394024530075,368
1,sunny,winter,day,manhattan,187983.91,805047.35,133026.31,1116883.0,441060.7166666667,37020.91109525206,180322.06865463598,10753
1,sunny,winter,day,not manhattan,40947.49,166068.93,23562.75,222177.28,83660.28333333334,4683.917583829624,25176.172112786633,1673
1,sunny,winter,night,manhattan,18065.87,76267.15,12630.79,105313.12,31887.45,1848.909832328391,17526.849351588684,1045
1,sunny,winter,night,not manhattan,4725.53,19495.4,2370.9,25175.34,7527.583333333334,1200.8435484674712,2724.0694366050648,196
2,rainy,spring,night,not manhattan,5.65,17.0,0.0,20.75,13.333333333333334,2.359882005899705,0.0,1
2,rainy,summer,day,not manhattan,8.7,26.0,8.4,36.45,23.183333333333334,2.664750957854406,32.30769230769231,1
2,rainy,winter,day,not manhattan,12.19,34.5,5.0,45.0,26.2,2.1493027071369974,14.492753623188406,1
2,sunny,fall,day,manhattan,18.55,52.0,0.0,55.3,90.81666666666666,4.895777178796046,0.0,1
2,sunny,fall,day,not manhattan,47.82,149.0,6.56,167.20999999999998,135.23333333333332,11.348154324923518,21.161290322580644,4
2,sunny,fall,night,not manhattan,5.76,17.0,0.0,19.55,9.9,1.7187500000000002,0.0,1
2,sunny,spring,day,not manhattan,51.93,151.5,6.58,177.73,128.81666666666666,9.661078855901462,25.80392156862745,4
2,sunny,summer,day,manhattan,25.33,68.0,0.0,81.3,65.60000000000001,2.589814449269641,0.0,1
2,sunny,summer,day,not manhattan,14.52,45.5,6.0,54.85,37.61666666666667,5.236068349753695,28.571428571428573,2
2,sunny,summer,night,not manhattan,25.16,73.5,10.95,92.1,52.166666666666664,6.332629627851594,48.92842105263158,3
2,sunny,winter,day,manhattan,19.35,52.0,12.37,74.22,41.35,2.136950904392765,23.78846153846154,1
2,sunny,winter,day,not manhattan,53.2,203.7,18.689999999999998,243.44,130.31666666666666,12.781068438657668,39.61287313432835,5
2,sunny,winter,night,manhattan,17.49,56.0,0.0,59.8,57.016666666666666,3.259958071278826,0.0,1
2,sunny,winter,night,not manhattan,16.86,57.8,0.0,64.1,34.25,4.024214227367972,0.0,2
3,rainy,fall,day,manhattan,131.59,430.0,20.65,495.2,451.85,39.24756894285385,79.29693337096748,10
3,rainy,fall,day,not manhattan,695.03,1980.0,179.41,2554.76,1577.9,114.56819815110524,492.2732242593554,47
3,rainy,fall,night,manhattan,138.1,402.5,17.32,455.32,336.8833333333333,24.615782706629215,37.493589743589745,10
3,rainy,fall,night,not manhattan,408.61,1140.45,94.05,1457.3,694.9166666666666,45.11111791140357,217.41448755595718,26
3,rainy,spring,day,manhattan,285.98,895.5,126.31,1110.9099999999999,924.3166666666667,64.37459598133788,271.96819094211213,20
3,rainy,spring,day,not manhattan,766.3100000000001,2260.0,210.71,2919.76,1873.3500000000001,143.45121422411012,508.4815329983261,54
3,rainy,spring,night,manhattan,133.62,384.0,47.379999999999995,465.58,314.35,21.501647300398226,109.27482567699028,9
3,rainy,spring,night,not manhattan,575.59,1562.0,99.44,1975.29,944.5333333333333,58.58789487025213,228.7951276321326,35
3,rainy,summer,day,manhattan,180.61,604.5,76.86,734.81,648.5333333333333,50.18331299249642,162.47689080058376,13
3,rainy,summer,day,not manhattan,674.33,1886.0,164.72,2408.02,1451.55,91.2641779451073,360.13602343056226,41
3,rainy,summer,night,manhattan,67.42,195.5,29.43,238.93,175.79999999999998,13.367089102426057,69.46773192035435,5
3,rainy,summer,night,not manhattan,242.5,664.5,74.96,883.8100000000001,408.6,27.112606179289145,164.083393153479,16
3,rainy,winter,day,manhattan,163.6,524.8,92.97,668.42,530.3333333333334,42.38523517391475,244.9377603588431,13
3,rainy,winter,day,not manhattan,646.21,1941.8,118.22999999999999,2435.08,1519.5833333333333,98.16955147384357,261.4575614686111,41
