DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
1,rainy,fall,day,manhattan,54941.19,224592.99,39220.92,316970.93,133739.63333333333,7757.449725747758,37439.129655435645,3164
1,rainy,fall,day,not manhattan,10940.72,44940.35,7265.26,61409.3,24957.266666666666,1272.7817845847649,5691.378055532774,504
1,rainy,fall,night,manhattan,5880.27,22863.0,3888.9900000000002,32223.82,10234.65,601.6978791713,3940.6952202328143,342
1,rainy,fall,night,not manhattan,995.99,4028.2,723.9,5659.71,1584.4833333333333,78.54964042856285,612.4672859719192,49
1,rainy,spring,day,manhattan,59660.22,240223.23,42680.95,340156.8,142231.05,8282.311994982369,41151.00088183467,3444
1,rainy,spring,day,not manhattan,14198.37,54187.83,7942.56,73494.99,30085.733333333334,1364.8114200181224,6173.03202133104,592
1,rainy,spring,night,manhattan,4160.83,16060.5,2806.35,22619.87,7142.383333333333,415.29075961282683,2842.1249645057937,241
1,rainy,spring,night,not manhattan,1629.76,5832.5,857.21,7767.01,2813.4,106.53333787440157,655.4838185690414,62
1,rainy,summer,day,manhattan,49293.48,201567.44,34345.87,283255.73,125383.7,7228.560582644985,32534.45781607273,2815
1,rainy,summer,day,not manhattan,14516.32,54652.37,7808.92,73838.69,32009.666666666668,1352.7038912506753,5840.773030988898,581
1,rainy,summer,night,manhattan,3735.83,14515.5,2541.88,20530.829999999998,6371.733333333334,371.23265561576204,2584.9969898622653,217
1,rainy,summer,night,not manhattan,883.64,3332.5,434.56,4349.36,1380.8,54.54086057744175,340.82807222254525,34
1,rainy,winter,day,manhattan,43253.94,185436.95,30176.010000000002,256910.68,110010.75,6379.522785776308,27781.822140790748,2479
1,rainy,winter,day,not manhattan,10905.98,44072.37,5650.65,58268.58,24040.9,1072.1887218665702,4025.3529081204574,439
1,rainy,winter,night,manhattan,3407.4700000000003,13581.9,2307.06,18957.329999999998,6049.383333333333,351.26974050217893,2275.9580372379337,197
1,rainy,winter,night,not manhattan,1217.96,4563.5,742.36,6261.95,1978.2,72.06402423710516,521.4347376413021,44
1,sunny,fall,day,manhattan,299531.62,1232387.95,216666.07,1736854.56,749977.7666666666,43616.98843426926,205370.6428403484,17224
1,sunny,fall,day,not manhattan,54958.03,222137.59,34943.99,302523.91,121867.65,5943.126123959649,27807.497194518764,2494
1,sunny,fall,night,manhattan,28543.73,111721.7,20062.52,157812.72,48313.666666666664,2814.3709880262195,20064.60065455984,1653
1,sunny,fall,night,not manhattan,6695.56,26321.79,3556.22,34995.12,10662.1,506.23744915650866,2987.6996160608896,301
1,sunny,spring,day,manhattan,297920.95,1205523.09,211987.01,1699338.41,733607.7,42516.10289106525,203407.93615303191,17090
1,sunny,spring,day,not manhattan,58468.61,227868.87,35205.58,310191.33,126274.06666666667,6204.370693396315,28046.82886720633,2579
1,sunny,spring,night,manhattan,26244.45,101149.0,17624.06,142754.22,45078.1,2620.5462574929006,17753.031845669524,1512
1,sunny,spring,night,not manhattan,6276.7300000000005,23778.7,3308.32,31620.36,10269.466666666667,468.81630291447044,2655.14077277074,264
1,sunny,summer,day,manhattan,292855.5,1188430.49,203812.73,1670156.8,715917.4666666667,41415.8327475824,194912.6976700957,16759
1,sunny,summer,day,not manhattan,71608.31,278229.58,40878.51,376385.9,156778.13333333333,7223.370374763307,31411.293049827866,3021
1,sunny,summer,night,manhattan,31473.51,122376.38,21022.8,172335.29,52956.48333333333,3088.6292237614725,21247.46869939244,1819
1,sunny,summer,night,not manhattan,8987.65,33991.76,4519.53,44915.05,14432.1,656.8031002927196,3606.520401083062,367
1,sunny,winter,day,manhattan,187983.81,804740.35,132984.06,1116533.75,440772.81666666665,25453.13331747428,122129.66208025764,10750
1,sunny,winter,day,not manhattan,40934.87,165787.43,23393.47,221723.6,83595.86666666667,3738.293704930381,17012.749269426626,1669
1,sunny,winter,night,manhattan,18065.87,76267.15,12630.79,105313.12,31887.45,1848.909832328391,11918.454014181403,1045
1,sunny,winter,night,not manhattan,4725.52,19396.4,2370.9,25075.54,7518.75,317.51021513413775,1882.0939007976945,195
2,rainy,spring,night,not manhattan,5.65,17.0,0.0,20.75,13.333333333333334,2.359882005899705,0.0,1
2,rainy,summer,day,not manhattan,8.7,26.0,8.4,36.45,23.183333333333334,2.664750957854406,23.04526748971193,1
2,rainy,winter,day,not manhattan,12.19,34.5,5.0,45.0,26.2,2.149302707136997,11.11111111111111,1
2,sunny,fall,day,manhattan,18.55,52.0,0.0,55.3,90.81666666666666,4.895777178796046,0.0,1
2,sunny,fall,day,not manhattan,47.82,149.0,6.56,167.20999999999998,135.23333333333332,11.348154324923518,16.153656734794385,4
2,sunny,fall,night,not manhattan,5.76,17.0,0.0,19.55,9.9,1.7187500000000002,0.0,1
2,sunny,spring,day,not manhattan,51.93,151.5,6.58,177.73,128.81666666666666,9.661078855901462,19.27922648696161,4
2,sunny,summer,day,manhattan,25.33,68.0,0.0,81.3,65.6,2.5898144492696407,0.0,1
2,sunny,summer,day,not manhattan,14.52,45.5,6.0,54.85,37.61666666666666,5.236068349753694,21.20141342756184,2
2,sunny,summer,night,not manhattan,25.16,73.5,10.95,92.1,52.166666666666664,6.332629627851594,35.85898955157343,3
2,sunny,winter,day,manhattan,19.35,52.0,12.37,74.22,41.35,2.136950904392765,16.666666666666664,1
2,sunny,winter,day,not manhattan,53.2,203.7,18.689999999999998,243.44,130.31666666666666,12.781068438657668,29.603277274687365,5
2,sunny,winter,night,manhattan,17.49,56.0,0.0,59.8,57.016666666666666,3.259958071278826,0.0,1
2,sunny,winter,night,not manhattan,16.86,57.8,0.0,64.1,34.25,4.024214227367972,0.0,2
3,rainy,fall,day,manhattan,131.59,430.0,20.65,495.2,451.84999999999997,39.247568942853846,49.73255813953489,10
3,rainy,fall,day,not manhattan,695.03,1980.0,179.41,2554.76,1577.9,114.56819815110524,334.45410178497934,47
3,rainy,fall,night,manhattan,138.1,402.5,17.32,455.32,336.8833333333333,24.615782706629215,28.79632550251199,10
3,rainy,fall,night,not manhattan,408.61,1140.45,94.05,1457.3,694.9166666666666,45.11111791140357,148.85511864538893,26
3,rainy,spring,day,manhattan,285.98,895.5,126.31,1110.9099999999999,924.3166666666666,64.37459598133788,195.49842385615767,20
3,rainy,spring,day,not manhattan,766.3100000000001,2260.0,210.71,2919.76,1873.35,143.45121422411012,353.02067349499083,54
3,rainy,spring,night,manhattan,133.62,384.0,47.379999999999995,465.58,314.34999999999997,21.501647300398226,83.93670015911425,9
3,rainy,spring,night,not manhattan,575.59,1562.0,99.44,1975.29,944.5333333333333,58.58789487025213,160.46621470658934,35
3,rainy,summer,day,manhattan,180.61,604.5,76.86,734.81,648.5333333333333,50.18331299249641,118.90086631574255,13
3,rainy,summer,day,not manhattan,674.33,1886.0,164.72,2408.02,1451.55,91.2641779451073,249.3971741070423,41
3,rainy,summer,night,manhattan,67.42,195.5,29.43,238.93,175.79999999999998,13.367089102426057,53.31341300042472,5
3,rainy,summer,night,not manhattan,242.5,664.5,74.96,883.8100000000001,408.6,27.11260617928914,115.3224621328447,16
3,rainy,winter,day,manhattan,148.82999999999998,482.8,40.5,570.65,498.0,40.19611307957939,77.98754628235694,12
3,rainy,winter,day,not manhattan,646.21,1941.8,118.22999999999999,2435.08,1519.5833333333333,98.16955147384357,184.1146540822108,41
3,rainy,winter,night,manhattan,113.16,346.4,50.99,427.69,235.96666666666667,16.736246169242765,88.16493802776901,8
3,rainy,winter,night,not manhattan,201.05,564.8,58.36,756.76,336.25,23.702587831818217,106.59900464595874,14
3,sunny,fall,day,manhattan,1040.97,3247.5,382.33,3923.08,3138.1,223.4148844620211,629.7488287196034,73
3,sunny,fall,day,not manhattan,3388.73,9609.5,760.51,12219.71,7670.15,545.9576431450967,1250.9577963718602,222
3,sunny,fall,night,manhattan,439.33,1321.0,169.29999999999998,1619.2,1044.8666666666666,80.13705260832903,286.54933205507393,32
3,sunny,fall,night,not manhattan,1351.16,3814.0,423.48,4954.38,2233.633333333333,148.09437226547732,631.3739232057767,85
3,sunny,spring,day,manhattan,920.36,2873.0,443.99,3617.64,2884.866666666667,213.45413108169944,661.988250618696,67
3,sunny,spring,day,not manhattan,3523.2,9887.5,740.18,12509.2,7812.166666666667,530.309304847173,1180.8787720362038,224
3,sunny,spring,night,manhattan,699.64,2007.0,259.19,2456.79,1498.5833333333333,108.41701379511156,473.364674844249,50
3,sunny,spring,night,not manhattan,1582.64,4349.0,381.76,5604.11,2544.2999999999997,171.9634121254368,629.3698611356552,100
3,sunny,summer,day,manhattan,1091.62,3281.5,458.84000000000003,4063.44,3057.983333333333,222.125920733003,690.5011761747844,77
3,sunny,summer,day,not manhattan,4836.77,14001.5,1080.39,17698.47,11706.55,790.7210557603196,1673.2757570354518,309
3,sunny,summer,night,manhattan,738.82,2196.0,202.43,2591.93,1787.3166666666666,128.3848162391411,348.19348487364255,53
3,sunny,summer,night,not manhattan,1913.8899999999999,5308.0,418.78,6717.83,3266.5666666666666,202.87434600013208,657.037406741563,114
3,sunny,winter,day,manhattan,849.84,2648.6,370.4,3319.0499999999997,2356.35,184.1772456209132,610.1986147384622,66
3,sunny,winter,day,not manhattan,3126.21,9413.9,773.96,12006.960000000001,6434.533333333333,445.372129675926,1260.993304981365,205
3,sunny,winter,night,manhattan,668.14,2195.2,153.36,2532.7599999999998,1594.45,113.20076703644516,270.3115471898927,47
3,sunny,winter,night,not manhattan,1159.09,3392.9,200.6,4223.7,1842.6666666666665,110.62256304566122,297.71015869131924,68
4,rainy,fall,day,manhattan,9150.87,43771.5,8178.73,65599.78,54460.833333333336,24320.520041484993,43583.21383711155,3704
4,rainy,fall,day,not manhattan,4858.07,14613.45,2562.72,19844.27,14962.8,1396.4792016731637,4689.832641818166,373
4,rainy,fall,night,manhattan,4441.93,20378.57,4084.72,31896.54,23329.55,11407.918391058167,23810.86135553391,1954
4,rainy,fall,night,not manhattan,2556.14,7547.0,1363.49,10019.34,5098.583333333333,480.93441833014805,2642.7267140613935,204
4,rainy,spring,day,manhattan,11270.93,52778.0,9714.87,79330.98,63547.75,29482.624737026017,52990.289417075815,4620
4,rainy,spring,day,not manhattan,3961.0,12051.5,2227.99,16633.739999999998,12761.8,1212.3242234320833,4162.868028292627,322
4,rainy,spring,night,manhattan,5612.94,26059.3,5342.9,41195.15,29721.416666666668,15370.519804445494,32019.950915563033,2578
4,rainy,spring,night,not manhattan,2319.04,6913.5,1312.76,9346.32,5098.5,557.299457279611,2624.920600682567,194
4,rainy,summer,day,manhattan,7610.8,34708.5,6167.94,52092.24,41346.53333333333,18100.95552632387,33059.80567138157,2996
4,rainy,summer,day,not manhattan,4155.39,12500.0,2159.01,17007.11,12556.883333333333,1082.8723124168432,3868.5481242941746,319
4,rainy,summer,night,manhattan,1865.15,8315.5,1708.51,13170.91,9113.883333333333,4479.203287979165,10185.789625443167,828
4,rainy,summer,night,not manhattan,986.9,2882.5,537.92,3846.92,1960.2166666666667,178.95653743979653,1024.4409957330756,76
4,rainy,winter,day,manhattan,9754.43,47876.65,9033.43,72441.93000000001,56322.78333333333,26419.274379279883,47556.75135370743,4092
4,rainy,winter,day,not manhattan,4360.18,13423.3,2442.31,18347.51,12166.949999999999,1119.2599054294549,4273.674128363962,335
4,rainy,winter,night,manhattan,3464.08,16580.1,3401.6,26318.45,17800.85,9255.930911324609,19844.995724334105,1602
4,rainy,winter,night,not manhattan,1347.93,4154.7,783.74,5526.84,2709.4,253.16804161511942,1425.9840292649317,105
4,sunny,fall,day,manhattan,43503.71,203955.68,37565.25,303735.38,252161.63333333333,108864.80263418672,195427.65686801833,16832
4,sunny,fall,day,not manhattan,20211.63,61168.27,11368.06,84592.44,63698.566666666666,5912.6256468656675,20742.10734510813,1593
4,sunny,fall,night,manhattan,24505.08,114544.7,23072.16,178972.91,133396.91666666666,65961.85301279253,134077.4676249499,10873
4,sunny,fall,night,not manhattan,9732.82,29333.86,5227.01,39309.49,22452.433333333334,2725.6097238912926,11323.828062897392,883
4,sunny,spring,day,manhattan,49462.47,228002.21,40981.49,340377.10000000003,273093.2,119672.2137094592,216083.04332883563,19282
4,sunny,spring,day,not manhattan,21147.38,63902.5,11732.48,88266.43,65203.833333333336,6076.555327418431,21448.43711140066,1694
4,sunny,spring,night,manhattan,24426.2,111667.04,22346.98,175146.52,125331.13333333333,62504.35800135927,131202.19966849638,10830
4,sunny,spring,night,not manhattan,9919.51,29685.0,5465.76,39880.58,21783.13333333333,2524.5682304917855,11414.582930333308,871
4,sunny,summer,day,manhattan,47208.2,213480.3,38600.42,319182.57,252255.25,108489.70264300406,204940.007880391,18132
4,sunny,summer,day,not manhattan,21963.32,65990.1,11454.51,90217.53,65865.9,5992.998471244233,20749.640272733966,1714
4,sunny,summer,night,manhattan,26529.6,120538.07,23723.41,187888.58000000002,136265.06666666665,66237.68615123737,138159.43788755708,11486
4,sunny,summer,night,not manhattan,10198.58,30154.0,5454.56,40457.04,23092.866666666665,2436.734019801573,10946.898468907208,844
4,sunny,winter,day,manhattan,42256.32,204377.19,36825.46,307669.6,234393.91666666666,107068.48829347918,193449.91340920684,17252
