PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
1,rainy,fall,day,not manhattan,173.96,2150.83,190.34,2506.27,542.25,450.0510158498447,232.54337717112486,22
1,rainy,fall,night,not manhattan,6.5,88.5,0.0,89.6,15.216666666666669,5.668340038024376,0.0,2
1,rainy,spring,day,not manhattan,125.39,1401.95,207.1,1775.77,456.9,1136.2729395232911,1011.4103166067287,20
1,rainy,spring,night,not manhattan,32.53,110.5,17.04,143.89,75.93333333333334,4.625284912829292,32.15094339622642,2
1,rainy,summer,day,not manhattan,222.14,1620.95,193.17,2080.01,530.9000000000001,243.13443064683528,235.75252667007024,22
1,rainy,summer,night,not manhattan,15.61,134.0,22.66,185.26,27.683333333333334,190.85651119669092,38.40677966101695,2
1,rainy,winter,day,not manhattan,181.21,1606.8,179.4,1966.0,417.9666666666667,990.5635669803377,2051.9768671698653,21
1,rainy,winter,night,not manhattan,18.430000000000003,164.0,0.0,179.85,44.03333333333333,13.645747953077215,0.0,2
1,sunny,fall,day,not manhattan,883.43,7115.09,890.91,9042.05,2267.55,7716.617798731845,1414.4108691125848,85
1,sunny,fall,night,not manhattan,64.21000000000001,649.5,78.27000000000001,809.4200000000001,255.08333333333334,3697.3716889311354,127.3415294681203,8
1,sunny,spring,day,not manhattan,911.87,8871.44,929.83,10938.46,2729.4666666666667,9433.158442442165,1206.984075560435,114
1,sunny,spring,night,not manhattan,85.62,761.7,92.24,951.64,203.95,137.70595533088493,149.01354728013388,12
1,sunny,summer,day,not manhattan,974.04,10358.2,1341.33,13037.11,2603.6833333333334,7596.250339969775,2764.9451869595378,115
1,sunny,summer,night,not manhattan,178.66,1182.3,156.84,1443.99,417.15000000000003,911.2675913247442,219.51682479460948,15
1,sunny,winter,day,not manhattan,376.46999999999997,3928.32,543.25,4918.65,1090.9166666666667,2238.7065704838674,985.5718668453128,46
1,sunny,winter,night,not manhattan,125.61,810.7,72.50999999999999,926.36,235.55,897.1408078964331,113.31169230769231,8
2,rainy,summer,day,not manhattan,3.93,12.5,0.0,13.3,6.666666666666667,1.6963528413910094,0.0,1
2,rainy,winter,day,not manhattan,18.8,52.0,8.0,69.85,34.68333333333333,1.8448581560283686,15.384615384615385,1
2,sunny,fall,day,not manhattan,60.56,144.0,36.75,214.1,121.66666666666666,8.933812217100378,112.6974358974359,4
2,sunny,spring,day,not manhattan,124.80000000000001,395.5,62.6,507.45000000000005,324.7,18.28780322349273,106.22718383311604,7
2,sunny,spring,night,not manhattan,26.8,72.5,15.35,99.0,46.13333333333333,3.7810945273631837,38.38414634146341,2
2,sunny,summer,day,not manhattan,80.2,227.0,30.7,289.35,253.86666666666667,15.65702768502429,76.07142857142857,5
2,sunny,summer,night,not manhattan,37.43,104.0,24.74,148.44,73.41666666666666,3.918054646356979,47.57692307692308,2
2,sunny,winter,day,not manhattan,73.29,207.8,61.86,311.01,217.1,17.916348936834446,140.34338539385976,5
2,sunny,winter,night,not manhattan,17.7,52.0,11.05,66.35,32.05,1.810734463276836,21.25,1
3,rainy,fall,day,not manhattan,7.23,27.5,3.0,32.9,21.933333333333334,17.884787227584532,66.66666666666667,3
3,rainy,fall,night,not manhattan,4.08,16.0,3.0,20.3,19.933333333333334,4.88562091503268,18.75,1
3,rainy,spring,day,not manhattan,31.87,95.5,24.2,133.85,98.26666666666667,6.170369611824217,51.274961597542244,2
3,rainy,spring,night,not manhattan,23.65,66.5,0.0,75.65,48.55,4.400108401084011,0.0,2
3,rainy,summer,day,not manhattan,11.41,41.0,2.0,44.6,43.08333333333333,8.369313539528425,17.391304347826086,2
3,rainy,winter,day,not manhattan,34.5,110.66,27.29,156.65,76.48333333333333,11.083880891046686,60.02516453735966,3
3,sunny,fall,day,not manhattan,102.51,369.0,16.75,416.2,422.76666666666665,80.69218548548973,99.61658841940533,18
3,sunny,spring,day,not manhattan,76.54,294.5,11.46,328.91,270.28333333333336,52.92565078191722,21.62264150943396,13
3,sunny,spring,night,not manhattan,2.3600000000000003,15.5,1.59,20.99,12.5,16.2754329004329,39.75,3
3,sunny,summer,day,not manhattan,127.78,430.5,55.41,523.01,478.2166666666667,68.25866516493915,126.24857101094724,15
3,sunny,summer,night,not manhattan,9.73,40.0,3.0,46.900000000000006,48.95,14.814038851034367,17.647058823529413,3
3,sunny,winter,day,not manhattan,60.06,205.5,26.509999999999998,261.61,200.53333333333333,44.15486245326354,107.42735042735043,11
