PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
1,rainy,fall,day,not manhattan,9.022083333333333,94.28458333333333,9.267083333333334,112.42458333333333,1568.8333333333333,24
1,rainy,fall,night,not manhattan,3.25,44.25,0.0,44.8,456.5,2
1,rainy,spring,day,not manhattan,4.443636363636364,74.02954545454546,10.078181818181818,92.395,1179.0,22
1,rainy,spring,night,not manhattan,16.265,55.25,8.52,71.945,2278.0,2
1,rainy,summer,day,not manhattan,8.468636363636364,73.79318181818182,7.4768181818181825,92.365,1293.4545454545455,22
1,rainy,summer,night,not manhattan,6.114999999999999,72.5,0.0,78.675,924.5,2
1,rainy,winter,day,not manhattan,8.290869565217392,75.58695652173913,7.9913043478260875,91.44347826086955,1172.5652173913043,23
1,rainy,winter,night,not manhattan,9.215000000000002,82.0,0.0,89.925,1321.0,2
1,sunny,fall,day,not manhattan,10.130843373493976,84.37457831325301,10.347469879518073,106.62807228915662,1577.5421686746988,83
1,sunny,fall,night,not manhattan,8.026250000000001,81.1875,9.783750000000001,101.17750000000001,1913.125,8
1,sunny,spring,day,not manhattan,8.388392857142858,77.18517857142857,8.171517857142858,95.37089285714285,1475.392857142857,112
1,sunny,spring,night,not manhattan,7.135000000000001,63.475,7.6866666666666665,79.30333333333333,1019.75,12
1,sunny,summer,day,not manhattan,8.781478260869566,90.0495652173913,11.913130434782609,113.78339130434783,1387.9913043478261,115
1,sunny,summer,night,not manhattan,12.136,78.08666666666666,11.966666666666667,98.12666666666668,1656.0666666666666,15
1,sunny,winter,day,not manhattan,8.34068181818182,86.28681818181818,12.24659090909091,108.66931818181818,1444.6363636363637,44
1,sunny,winter,night,not manhattan,15.70125,101.3375,9.063749999999999,115.795,1766.625,8
2,rainy,summer,day,not manhattan,3.93,12.5,0.0,13.3,400.0,1
2,rainy,winter,day,not manhattan,18.8,52.0,8.0,69.85,2081.0,1
2,sunny,fall,day,not manhattan,15.14,36.0,9.1875,53.525,1825.0,4
2,sunny,spring,day,not manhattan,17.82857142857143,56.5,8.942857142857143,72.49285714285715,2783.1428571428573,7
2,sunny,spring,night,not manhattan,13.4,36.25,7.675,49.5,1384.0,2
2,sunny,summer,day,not manhattan,16.04,45.4,6.14,57.870000000000005,3046.4,5
2,sunny,summer,night,not manhattan,18.715,52.0,12.37,74.22,2202.5,2
2,sunny,winter,day,not manhattan,14.658000000000001,41.56,12.372,62.202,2605.2,5
2,sunny,winter,night,not manhattan,17.7,52.0,11.05,66.35,1923.0,1
3,rainy,fall,day,not manhattan,2.39,9.375,0.75,10.925,516.0,4
3,rainy,fall,night,not manhattan,4.08,16.0,3.0,20.3,1196.0,1
3,rainy,spring,day,not manhattan,16.356666666666666,51.833333333333336,8.066666666666666,65.71666666666665,3339.6666666666665,3
3,rainy,spring,night,not manhattan,11.825,33.25,0.0,37.825,1456.5,2
3,rainy,summer,day,not manhattan,2.63,11.5,2.0,14.3,780.0,1
3,rainy,winter,day,not manhattan,14.0875,42.29,11.76,60.5625,1702.5,4
3,sunny,fall,day,not manhattan,5.892941176470589,21.11764705882353,0.9852941176470589,23.84705882352941,1448.1176470588234,17
3,sunny,spring,day,not manhattan,4.945,19.541666666666668,0.9550000000000001,22.13416666666667,1007.8333333333334,12
3,sunny,spring,night,not manhattan,0.7866666666666667,5.166666666666667,0.53,6.996666666666666,250.0,3
3,sunny,summer,day,not manhattan,8.535,28.75,3.463125,34.581875,1906.125,16
3,sunny,summer,night,not manhattan,3.2433333333333336,13.333333333333334,1.0,15.633333333333335,979.0,3
3,sunny,winter,day,not manhattan,3.821,14.7,0.6759999999999999,17.601,981.1,10
4,rainy,fall,day,manhattan,2.768952536824877,12.760229132569558,2.489050736497545,18.99265139116203,929.9525368248773,611
4,rainy,fall,night,manhattan,3.091513353115727,12.692982195845698,2.46580118694362,18.986305637982195,811.5089020771513,674
4,rainy,spring,day,manhattan,2.7394736842105263,12.6053044375645,2.2376780185758514,18.494272445820435,897.2167182662539,969
