PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
1,rainy,fall,day,not manhattan,216.53,2262.83,222.41,2698.19,37652.0,24
1,rainy,fall,night,not manhattan,6.5,88.5,0.0,89.6,913.0,2
1,rainy,spring,day,not manhattan,97.76,1628.65,221.72,2032.69,25938.0,22
1,rainy,spring,night,not manhattan,32.53,110.5,17.04,143.89,4556.0,2
1,rainy,summer,day,not manhattan,186.31,1623.45,164.49,2032.03,28456.0,22
1,rainy,summer,night,not manhattan,12.229999999999999,145.0,0.0,157.35,1849.0,2
1,rainy,winter,day,not manhattan,190.69,1738.5,183.8,2103.2,26969.0,23
1,rainy,winter,night,not manhattan,18.430000000000003,164.0,0.0,179.85,2642.0,2
1,sunny,fall,day,not manhattan,840.86,7003.09,858.84,8850.13,130936.0,83
1,sunny,fall,night,not manhattan,64.21000000000001,649.5,78.27000000000001,809.4200000000001,15305.0,8
1,sunny,spring,day,not manhattan,939.5,8644.74,915.21,10681.539999999999,165244.0,112
1,sunny,spring,night,not manhattan,85.62,761.7,92.24,951.64,12237.0,12
1,sunny,summer,day,not manhattan,1009.87,10355.7,1370.01,13085.09,159619.0,115
1,sunny,summer,night,not manhattan,182.04,1171.3,179.5,1471.9,24841.0,15
1,sunny,winter,day,not manhattan,366.99,3796.62,538.85,4781.45,63564.0,44
1,sunny,winter,night,not manhattan,125.61,810.7,72.50999999999999,926.36,14133.0,8
2,rainy,summer,day,not manhattan,3.93,12.5,0.0,13.3,400.0,1
2,rainy,winter,day,not manhattan,18.8,52.0,8.0,69.85,2081.0,1
2,sunny,fall,day,not manhattan,60.56,144.0,36.75,214.1,7300.0,4
2,sunny,spring,day,not manhattan,124.80000000000001,395.5,62.6,507.45000000000005,19482.0,7
2,sunny,spring,night,not manhattan,26.8,72.5,15.35,99.0,2768.0,2
2,sunny,summer,day,not manhattan,80.2,227.0,30.7,289.35,15232.0,5
2,sunny,summer,night,not manhattan,37.43,104.0,24.74,148.44,4405.0,2
2,sunny,winter,day,not manhattan,73.29,207.8,61.86,311.01,13026.0,5
2,sunny,winter,night,not manhattan,17.7,52.0,11.05,66.35,1923.0,1
3,rainy,fall,day,not manhattan,9.56,37.5,3.0,43.7,2064.0,4
3,rainy,fall,night,not manhattan,4.08,16.0,3.0,20.3,1196.0,1
3,rainy,spring,day,not manhattan,49.07,155.5,24.2,197.14999999999998,10019.0,3
3,rainy,spring,night,not manhattan,23.65,66.5,0.0,75.65,2913.0,2
3,rainy,summer,day,not manhattan,2.63,11.5,2.0,14.3,780.0,1
3,rainy,winter,day,not manhattan,56.35,169.16,47.04,242.25,6810.0,4
3,sunny,fall,day,not manhattan,100.18,359.0,16.75,405.4,24618.0,17
3,sunny,spring,day,not manhattan,59.34,234.5,11.46,265.61,12094.0,12
3,sunny,spring,night,not manhattan,2.3600000000000003,15.5,1.59,20.99,750.0,3
3,sunny,summer,day,not manhattan,136.56,460.0,55.41,553.31,30498.0,16
3,sunny,summer,night,not manhattan,9.73,40.0,3.0,46.900000000000006,2937.0,3
3,sunny,winter,day,not manhattan,38.21,147.0,6.76,176.01,9811.0,10
4,rainy,fall,day,manhattan,1691.83,7796.5,1520.81,11604.51,568201.0,611
4,rainy,fall,night,manhattan,2083.68,8555.07,1661.95,12796.77,546957.0,674
4,rainy,spring,day,manhattan,2654.55,12214.54,2168.31,17920.95,869403.0,969
4,rainy,spring,night,manhattan,2801.2,11687.2,2333.75,17675.75,773822.0,947
4,rainy,summer,day,manhattan,1467.3,6585.0,1139.85,9548.0,461177.0,497
4,rainy,summer,night,manhattan,757.29,3035.0,590.05,4507.95,187161.0,233
4,rainy,winter,day,manhattan,1848.14,8886.2,1539.97,13041.47,615241.0,694
4,rainy,winter,night,manhattan,1164.74,5193.09,1103.06,7990.400000000001,322597.0,428
4,sunny,fall,day,manhattan,8314.02,39354.01,7471.08,58155.69,2883468.0,3049
4,sunny,fall,night,manhattan,14302.38,59726.49,12019.69,89812.01,3974906.0,4704
