PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
1,rainy,fall,day,not manhattan,173.96,2150.83,190.34,2506.27,542.25,22
1,rainy,fall,night,not manhattan,6.5,88.5,0.0,89.6,15.216666666666669,2
1,rainy,spring,day,not manhattan,125.39,1401.95,207.1,1775.77,456.9,20
1,rainy,spring,night,not manhattan,32.53,110.5,17.04,143.89,75.93333333333334,2
1,rainy,summer,day,not manhattan,222.14,1620.95,193.17,2080.01,530.9000000000001,22
1,rainy,summer,night,not manhattan,15.61,134.0,22.66,185.26,27.683333333333334,2
1,rainy,winter,day,not manhattan,181.21,1606.8,179.4,1966.0,417.9666666666667,21
1,rainy,winter,night,not manhattan,18.430000000000003,164.0,0.0,179.85,44.03333333333333,2
1,sunny,fall,day,not manhattan,883.43,7115.09,890.91,9042.05,2267.55,85
1,sunny,fall,night,not manhattan,64.21000000000001,649.5,78.27000000000001,809.4200000000001,255.08333333333334,8
1,sunny,spring,day,not manhattan,911.87,8871.44,929.83,10938.46,2729.4666666666667,114
1,sunny,spring,night,not manhattan,85.62,761.7,92.24,951.64,203.95,12
1,sunny,summer,day,not manhattan,974.04,10358.2,1341.33,13037.11,2603.6833333333334,115
1,sunny,summer,night,not manhattan,178.66,1182.3,156.84,1443.99,417.15000000000003,15
1,sunny,winter,day,not manhattan,376.46999999999997,3928.32,543.25,4918.65,1090.9166666666667,46
1,sunny,winter,night,not manhattan,125.61,810.7,72.50999999999999,926.36,235.55,8
2,rainy,summer,day,not manhattan,3.93,12.5,0.0,13.3,6.666666666666667,1
2,rainy,winter,day,not manhattan,18.8,52.0,8.0,69.85,34.68333333333333,1
2,sunny,fall,day,not manhattan,60.56,144.0,36.75,214.1,121.66666666666666,4
2,sunny,spring,day,not manhattan,124.80000000000001,395.5,62.6,507.45000000000005,324.7,7
2,sunny,spring,night,not manhattan,26.8,72.5,15.35,99.0,46.13333333333333,2
2,sunny,summer,day,not manhattan,80.2,227.0,30.7,289.35,253.86666666666667,5
2,sunny,summer,night,not manhattan,37.43,104.0,24.74,148.44,73.41666666666666,2
2,sunny,winter,day,not manhattan,73.29,207.8,61.86,311.01,217.1,5
2,sunny,winter,night,not manhattan,17.7,52.0,11.05,66.35,32.05,1
3,rainy,fall,day,not manhattan,7.23,27.5,3.0,32.9,21.933333333333334,3
3,rainy,fall,night,not manhattan,4.08,16.0,3.0,20.3,19.933333333333334,1
3,rainy,spring,day,not manhattan,31.87,95.5,24.2,133.85,98.26666666666667,2
3,rainy,spring,night,not manhattan,23.65,66.5,0.0,75.65,48.55,2
3,rainy,summer,day,not manhattan,11.41,41.0,2.0,44.6,43.08333333333333,2
3,rainy,winter,day,not manhattan,34.5,110.66,27.29,156.65,76.48333333333333,3
3,sunny,fall,day,not manhattan,102.51,369.0,16.75,416.2,422.76666666666665,18
3,sunny,spring,day,not manhattan,76.54,294.5,11.46,328.91,270.28333333333336,13
3,sunny,spring,night,not manhattan,2.3600000000000003,15.5,1.59,20.99,12.5,3
3,sunny,summer,day,not manhattan,127.78,430.5,55.41,523.01,478.2166666666667,15
3,sunny,summer,night,not manhattan,9.73,40.0,3.0,46.900000000000006,48.95,3
3,sunny,winter,day,not manhattan,60.06,205.5,26.509999999999998,261.61,200.53333333333333,11
4,rainy,fall,day,manhattan,1695.13,7841.5,1517.55,11666.800000000001,9514.116666666667,613
4,rainy,fall,night,manhattan,1971.43,8169.57,1640.3,12293.37,8772.383333333333,650
4,rainy,spring,day,manhattan,2631.57,12092.04,2100.34,17709.08,14299.783333333333,966
4,rainy,spring,night,manhattan,2738.05,11423.2,2251.08,17220.73,12620.133333333333,919
4,rainy,summer,day,manhattan,1454.58,6634.0,1131.35,9638.25,7657.166666666667,501
4,rainy,summer,night,manhattan,705.44,2818.0,555.66,4215.11,2863.55,219
4,rainy,winter,day,manhattan,1862.76,8965.3,1555.63,13177.43,10330.266666666666,704
4,rainy,winter,night,manhattan,1160.78,5199.0,1092.53,7998.88,5427.75,431
4,sunny,fall,day,manhattan,8310.72,39309.01,7474.34,58093.4,48013.7,3047
4,sunny,fall,night,manhattan,14414.63,60111.99,12041.34,90315.41,66592.0,4728
4,sunny,spring,day,manhattan,10802.289999999999,48498.88,8559.0,70977.08,56981.333333333336,3743
4,sunny,spring,night,manhattan,12485.4,51780.45,10548.93,78510.49,55760.63333333333,4218
