pickup_at,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
Monday,rainy,fall,day,manhattan,381246.84,1768518.17,359624.84,2742854.37,124705719.0,154374
Monday,rainy,fall,day,not manhattan,271131.06,853518.8,150020.13,1179205.3,50778661.0,25724
Monday,rainy,fall,night,manhattan,190301.5,770408.53,154725.07,1183678.18,47336660.0,65335
Monday,rainy,fall,night,not manhattan,205025.15,608777.37,104350.45,820113.89,25181294.0,17825
Monday,rainy,spring,day,manhattan,295556.01,1364677.51,272652.3,2121431.52,95157348.0,121826
Monday,rainy,spring,day,not manhattan,187439.05,589275.35,105744.51,824237.75,33560888.0,18818
Monday,rainy,spring,night,manhattan,66151.06,269647.58,55375.21,420307.06,16296660.0,24596
Monday,rainy,spring,night,not manhattan,64213.39,190101.7,34313.69,259558.75,7857385.0,5952
Monday,rainy,summer,day,manhattan,478318.43,2199580.98,417648.77,3345191.75,154195730.0,190926
Monday,rainy,summer,day,not manhattan,326309.14,1030108.46,171054.99,1410964.71,60073307.0,31900
Monday,rainy,summer,night,manhattan,45022.18,173466.29,32469.19,262259.81,9884328.0,14035
Monday,rainy,summer,night,not manhattan,54683.46,161796.86,26838.31,215741.57,6388417.0,4665
Monday,rainy,winter,day,manhattan,257066.71,1195957.51,236105.78,1854331.27,80036334.0,116756
Monday,rainy,winter,day,not manhattan,159888.07,493910.1,81606.85,673929.91,25231479.0,16322
Monday,rainy,winter,night,manhattan,32973.32,129296.24,25332.42,199484.01,7337706.0,11551
Monday,rainy,winter,night,not manhattan,36081.84,105626.16,17767.71,140916.53,4212064.0,3115
Monday,sunny,fall,day,manhattan,1807609.61,8533793.31,1676671.9,12991983.89,606609335.0,721633
Monday,sunny,fall,day,not manhattan,1284725.84,4073845.08,721940.05,5645158.54,234729729.0,124340
Monday,sunny,fall,night,manhattan,296814.34,1176897.52,234804.86,1804438.2,69762556.0,98687
Monday,sunny,fall,night,not manhattan,336523.62,994343.21,174434.07,1343710.22,39409856.0,29253
Monday,sunny,spring,day,manhattan,1962965.91,9000095.43,1765263.8,13815743.63,616751585.0,797273
Monday,sunny,spring,day,not manhattan,1268899.33,3984475.97,700238.52,5525373.8,229102464.0,124895
Monday,sunny,spring,night,manhattan,410651.26,1603687.1,315913.37,2459893.33,92425481.0,136899
Monday,sunny,spring,night,not manhattan,452448.24,1333240.46,230689.2,1792609.55,52949163.0,39018
Monday,sunny,summer,day,manhattan,1609062.98,7220253.77,1411457.5,11126043.27,485382724.0,641767
Monday,sunny,summer,day,not manhattan,1110548.81,3460627.16,588834.14,4773255.49,192298135.0,107776
Monday,sunny,summer,night,manhattan,432325.32,1730561.86,337457.66,2650734.2800000003,103407941.0,148251
Monday,sunny,summer,night,not manhattan,455119.27,1352049.68,223837.13999999998,1805101.78,56436268.0,39189
Monday,sunny,winter,day,manhattan,1607076.23,8019305.83,1574328.24,12324331.45,528130127.0,690787
Monday,sunny,winter,day,not manhattan,1014348.48,3414460.48,576379.63,4701729.08,176285985.0,103396
Monday,sunny,winter,night,manhattan,334095.72,1423975.05,279664.45,2192721.0100000002,78946318.0,118816
Monday,sunny,winter,night,not manhattan,374539.94,1169774.91,193190.23,1567575.06,43114087.0,33384
Tuesday,rainy,fall,day,manhattan,621970.5,3176569.42,631762.15,4818023.54,242176615.0,266063
Tuesday,rainy,fall,day,not manhattan,370798.38,1220155.71,208347.13,1678406.1,80644821.0,38396
Tuesday,rainy,fall,night,manhattan,132109.21,528233.68,107064.27,808836.43,32235113.0,43521
Tuesday,rainy,fall,night,not manhattan,123726.13,368860.09,61526.36,493682.7,15420526.0,10887
Tuesday,rainy,spring,day,manhattan,205037.08,997078.68,201108.07,1533288.72,72357280.0,87746
Tuesday,rainy,spring,day,not manhattan,114920.6,366132.54,61999.18,506265.21,21271929.0,12323
Tuesday,rainy,spring,night,manhattan,80057.84,326112.39,68673.87,508140.96,20120293.0,29217
Tuesday,rainy,spring,night,not manhattan,68171.52,203997.46,35117.2,276320.54,8730806.0,6497
Tuesday,rainy,summer,day,manhattan,261450.15,1239320.25,247841.46,1939257.2,88792212.0,110372
Tuesday,rainy,summer,day,not manhattan,166824.83,524794.67,87792.3,729618.33,29637344.0,17207
Tuesday,rainy,summer,night,manhattan,94354.39,386833.44,78847.63,597858.49,24151780.0,34016
Tuesday,rainy,summer,night,not manhattan,92212.97,274415.86,44501.45,366599.02,11977495.0,8413
Tuesday,rainy,winter,day,manhattan,208206.17,1108172.16,227474.25,1709575.83,87470449.0,92966
Tuesday,rainy,winter,day,not manhattan,127516.85,418608.0,75608.01,588533.37,26919211.0,13411
Tuesday,rainy,winter,night,manhattan,65476.95,275676.93,58407.69,427675.27,17834983.0,24099
Tuesday,rainy,winter,night,not manhattan,53496.96,160918.77,28957.84,219945.28,7071048.0,5211
Tuesday,sunny,fall,day,manhattan,1727309.28,8721611.48,1755088.37,13264564.58,656095623.0,724849
Tuesday,sunny,fall,day,not manhattan,1073452.96,3484540.09,615205.27,4848618.68,212447054.0,110420
Tuesday,sunny,fall,night,manhattan,452849.02,1854317.49,391143.48,2865864.3,115970938.0,158087
Tuesday,sunny,fall,night,not manhattan,352655.17,1058188.43,182515.76,1436031.1,44440268.0,33637
Tuesday,sunny,spring,day,manhattan,2496667.83,12282247.75,2456170.61,18772145.3,903693626.0,1056971
Tuesday,sunny,spring,day,not manhattan,1349371.38,4384270.55,753868.67,6084952.02,271892474.0,144197
Tuesday,sunny,spring,night,manhattan,547246.54,2192862.06,450449.77,3379189.84,132693480.0,188081
Tuesday,sunny,spring,night,not manhattan,425954.92,1271018.76,217230.38999999998,1716401.76,53107882.0,40465
Tuesday,sunny,summer,day,manhattan,2096569.61,10103812.33,1989277.74,15436974.43,728613270.0,876003
Tuesday,sunny,summer,day,not manhattan,1192234.11,3837102.41,638238.58,5279799.26,228285853.0,124924
Tuesday,sunny,summer,night,manhattan,479544.09,1933228.19,390765.94,2967595.06,118107608.0,163231
Tuesday,sunny,summer,night,not manhattan,380717.71,1142216.24,185358.76,1525217.6099999999,49025641.0,35169
Tuesday,sunny,winter,day,manhattan,1630307.05,8562090.8,1689063.64,13144344.66,583276761.0,731690
Tuesday,sunny,winter,day,not manhattan,828000.26,2900974.22,473270.61,3987053.89,154202690.0,91123
Tuesday,sunny,winter,night,manhattan,343659.22,1497116.71,300194.67,2308058.87,83071237.0,122318
Tuesday,sunny,winter,night,not manhattan,261110.14,852466.77,136743.95,1138202.81,31512742.0,25064
Wednesday,rainy,fall,day,manhattan,519788.22,2714960.33,545818.65,4133966.13,208457296.0,226650
Wednesday,rainy,fall,day,not manhattan,304444.78,1001773.86,171792.93,1393960.04,62728267.0,32219
Wednesday,rainy,fall,night,manhattan,52223.21,210617.27,42938.06,322213.2,13112787.0,17356
Wednesday,rainy,fall,night,not manhattan,38499.2,115816.9,19275.1,156264.78,5121506.0,3705
Wednesday,rainy,spring,day,manhattan,355189.51,1808803.65,365956.72,2754960.81,135042706.0,158652
Wednesday,rainy,spring,day,not manhattan,174425.69,570806.53,100207.45,791832.27,35922883.0,19434
Wednesday,rainy,spring,night,manhattan,71434.6,287883.97,60715.13,448055.3,17419197.0,25349
Wednesday,rainy,spring,night,not manhattan,46653.96,139885.0,23835.97,190418.38999999998,5851361.0,4616
Wednesday,rainy,summer,day,manhattan,139109.13,711628.51,143966.19,1087331.45,55431505.0,58178
Wednesday,rainy,summer,day,not manhattan,69574.27,234707.92,40217.34,324680.09,15447645.0,7526
Wednesday,rainy,summer,night,manhattan,58294.41,229882.06,44374.16,349772.11,13837553.0,19269
Wednesday,rainy,summer,night,not manhattan,43699.47,132010.74,20524.66,174835.44,5377736.0,4133
Wednesday,rainy,winter,day,manhattan,75461.46,362045.31,71342.04,545963.52,25549819.0,32762
Wednesday,rainy,winter,day,not manhattan,36501.0,119353.75,19536.25,161829.91,7563544.0,3983
Wednesday,rainy,winter,night,manhattan,16642.15,62458.61,12341.31,94395.88,3490628.0,4744
Wednesday,rainy,winter,night,not manhattan,10813.61,32422.55,5335.71,42951.27,1373407.0,969
Wednesday,sunny,fall,day,manhattan,1898282.45,9772070.44,1965632.46,14768821.93,751781731.0,785643
Wednesday,sunny,fall,day,not manhattan,1109913.74,3665087.31,642172.26,5083895.72,238480269.0,113620
Wednesday,sunny,fall,night,manhattan,632169.04,2600990.7,544716.65,3993897.74,165012983.0,215625
Wednesday,sunny,fall,night,not manhattan,404608.59,1228039.63,214688.72,1670644.46,53756630.0,39552
