pickup_at,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
Monday,rainy,fall,day,manhattan,380304.76,1773958.89,360683.88,2747490.84,2087189.9833333334,1057411.8896699867,3408583.1245474415,154485
Monday,rainy,fall,day,not manhattan,261322.04,826819.07,145428.42,1142067.29,827006.8,113445.91545238551,464756.4762482072,25102
Monday,rainy,fall,night,manhattan,168277.9,679461.07,135749.94,1042438.22,694357.2,290846.2409067884,1255395.9026643226,57406
Monday,rainy,fall,night,not manhattan,188630.12,559303.87,95818.27,753172.05,384746.51666666666,47867.49342273339,290390.34302325523,16300
Monday,rainy,spring,day,manhattan,279867.93,1291924.21,258242.91,2010112.0,1502407.2833333334,771022.1132610228,2512101.498702447,115340
Monday,rainy,spring,day,not manhattan,179333.25,563332.05,100955.45,788320.64,533215.3,92038.80384024816,342200.43386548694,17900
Monday,rainy,spring,night,manhattan,74368.51,301267.08,61555.44,468738.04,301972.0333333333,131537.50427992336,603482.9640473695,27287
Monday,rainy,spring,night,not manhattan,74198.11,219360.45,39253.63,298601.46,150924.86666666667,19082.28848413111,125938.50288750748,6772
Monday,rainy,summer,day,manhattan,489603.48,2249701.6,429693.32,3435983.44,2629434.85,1316807.9659511698,4068697.9625653145,195943
Monday,rainy,summer,day,not manhattan,332071.51,1048873.23,174590.84,1439865.97,1021354.4166666667,143029.32170882795,577130.2396818105,32591
Monday,rainy,summer,night,manhattan,41755.15,159998.96,29879.51,241498.0,150596.36666666667,58387.7141377344,265405.36432335776,12791
Monday,rainy,summer,night,not manhattan,47190.45,140291.44,23146.329999999998,186608.41999999998,91568.03333333334,10581.109900663425,68345.15854716183,4036
Monday,rainy,winter,day,manhattan,260940.17,1215444.61,239411.77,1882057.93,1357843.8333333333,743313.3026574872,2540537.730424007,118495
Monday,rainy,winter,day,not manhattan,163711.05,504463.1,83731.6,689189.59,427274.1666666667,64290.800242418125,296650.7344996624,16737
Monday,rainy,winter,night,manhattan,33665.25,131714.24,25795.46,202902.01,123623.88333333333,52589.06857928029,256608.1753768896,11623
Monday,rainy,winter,night,not manhattan,36077.77,105721.16,17803.38,141080.95,70183.05,9633.787120003035,54286.792004802635,3112
Monday,sunny,fall,day,manhattan,1808551.69,8528352.59,1675612.86,12987347.42,10101394.25,5124369.4471939,15393407.886762008,721522
Monday,sunny,fall,day,not manhattan,1294534.86,4100544.81,726531.76,5682296.55,3931466.3666666667,604634.4246509965,2320562.446365945,124962
Monday,sunny,fall,night,manhattan,318837.94,1267844.98,253779.99,1945678.16,1257296.4,520380.0510583596,2346298.0227035955,106616
Monday,sunny,fall,night,not manhattan,352918.65,1043816.71,182966.25,1410652.06,691772.65,82602.28875041488,560198.4321092302,30778
Monday,sunny,spring,day,manhattan,1978653.99,9072848.73,1779673.19,13927063.15,10362741.6,5256407.2644431265,17057669.356908027,803759
Monday,sunny,spring,day,not manhattan,1277005.13,4010419.27,705027.58,5561290.91,3844507.2333333334,559525.7485520234,2327747.2293922054,125813
Monday,sunny,spring,night,manhattan,402433.81,1572067.6,309733.14,2411462.35,1510063.65,623039.5318257696,2904089.9432240976,134208
Monday,sunny,spring,night,not manhattan,442463.52,1303981.71,225749.26,1753566.84,862517.6,99647.52323426088,685396.1706372241,38198
Monday,sunny,summer,day,manhattan,1597777.93,7170133.15,1399412.95,11035251.58,8030206.05,4004550.9060088936,13496744.191611484,636750
Monday,sunny,summer,day,not manhattan,1104786.44,3441862.39,585298.29,4744354.2299999995,3184836.283333333,461613.510124236,1921607.7645369817,107085
Monday,sunny,summer,night,manhattan,435592.35,1744029.19,340047.34,2671496.09,1737608.1166666667,733934.4568705274,3192988.5910114083,149495
Monday,sunny,summer,night,not manhattan,462612.28,1373555.1,227529.12,1834234.93,955510.05,110463.27437941011,682215.9428397843,39818
Monday,sunny,winter,day,manhattan,1603202.77,7999818.73,1571022.25,12296604.790000001,8778263.85,4716827.066832138,14792601.359163333,689048
Monday,sunny,winter,day,not manhattan,1010525.5,3403907.48,574254.88,4686469.4,2931350.2333333334,472391.7189909136,1867470.1628149315,102981
Monday,sunny,winter,night,manhattan,333403.79,1421557.05,279201.41,2189303.0100000002,1314443.1833333333,574254.4578052381,2587196.715405202,118744
Monday,sunny,winter,night,not manhattan,374544.01,1169679.91,193154.56,1567410.64,718586.1333333333,90215.84545651246,582241.522031864,33387
Tuesday,rainy,fall,day,manhattan,635815.66,3247947.29,646293.19,4927037.67,4125816.816666667,2211859.5261008064,5843605.733220831,272226
Tuesday,rainy,fall,day,not manhattan,377767.31,1243533.83,212134.66,1710170.65,1370179.25,233882.92077731324,709922.5269140532,39122
Tuesday,rainy,fall,night,manhattan,138246.37,553319.73,112161.47,847606.29,563329.0166666667,230433.42261980107,1016504.7962934878,45770
